SKU,Categoría,Nombre del Add-On,Tipo,Unidad,Costo Interno (USD),Margen Agencia (%),Precio Final (USD),Descripción / Cuándo aplicar,Aplicable a,Comentarios
EFO-001,Overhead Operativo,Costo de Herramientas Creativas,Overhead,Mes,50,0.15,50,"Prorrateo de Adobe CC, Envato, Frame.io, Metricool, Notion, etc.",Staff & Servicios Creativos (Globe),"Puede incluir IA (ChatGPT, Gemini)"
EFO-002,Overhead Operativo,Costo de Herramientas MarTech / HubSpot,Overhead,Mes,80,0.15,80,"Uso compartido de HubSpot sandbox, Zapier, Make, GA4, GTM server-side.","Wave, Efeonce",Aplicar si el cliente no tiene su propia licencia
EFO-003,Fee de Gestión Efeonce,Project Management Fee,Fee,Proyecto / Mes,0,0.15,10 % del subtotal,"Cobertura de coordinación interna, QA, comunicación y reporting.",Todos los proyectos y retainers,Puede automatizarse en CPQ como “surcharge %”
EFO-004,Fee Administrativo,Recruiting & Onboarding Fee (Staff Aug),Fee,Único (setup),0,0.15,1 mes del costo del recurso,Se cobra una sola vez al inicio de cada recurso dedicado.,Staff Augmentation,"Incluye scouting, entrevistas, validación técnica"
EFO-005,Fee Administrativo,Renovación / Continuidad Staff Aug,Fee,Mensual,0,0.15,5 % del valor mensual del recurso,Se aplica cuando se renueva un FTE ya existente.,Staff Augmentation,Opcional o negociable según duración
EFO-006,Fee Financiero,Costos Transaccionales (Comisiones / Deel / Global66),Overhead,% del monto,0,0.15,4–7 % variable,"Cobertura de fees por pago internacional, tarjeta, conversión, etc.",Staff & Servicios Internacionales,Ajustable por método de pago
EFO-007,Overhead Estratégico,AI & Data Infrastructure Fee,Overhead,Mes,0,0.15,3 % del proyecto o USD 30 mínimo,"Uso de infraestructura IA, BigQuery, Breeze, Promptcraft.","Wave, Efeonce",Integrar en propuestas tech
EFO-008,Overhead General,Efeonce Operational Overhead (base),Overhead,%,0,0.15,8–10 % global,"Costos indirectos de operación (RRHH, marketing, administración).",Todos los proyectos,"Incluir en pricing interno, no visible al cliente"
EFO-009,Descuento / Bono,Fee de Retención / Descuento anual,Ajuste,%,0,0.15,−10 %,Aplicable a contratos On-Going > 12 meses.,Retainers,"Negociable, aprobado por dirección"
